ourName,aphiaID,acceptedName,acceptedAphiaID,commonName,family,habitat,isExtinct,Location List
Alvania geryonia,141191,Alvania geryonia,141191,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Dardanelles, Sea of Marmara, Mediterranean Sea, North Atlantic Ocean, Aegean Sea]"
Alvania guancha,141192,Alvania guancha,141192,None,Rissoidae,Marine,False,"[Spain - Demarcación Marina Canaria, North Atlantic Ocean]"
Alvania hirta,141194,Alvania hirta,141194,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, North Atlantic Ocean]"
Alvania hispidula,141195,Alvania hispidula,141195,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Mediterranean Sea, North Atlantic Ocean, Sea of Marmara]"
Alvania lactea,141203,Alvania lactea,141203,milk-white risso,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Netherlands, Spain, Italy, Greece, Belgium, Aegean Sea, Mediterranean Sea, France, North Atlantic Ocean, Sea of Marmara]"
Alvania lanciae,141205,Alvania lanciae,141205,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Sea of Marmara, Mediterranean Sea, North Atlantic Ocean, Aegean Sea]"
Alvania leacocki,141206,Alvania leacocki,141206,None,Rissoidae,Marine,False,"[North Atlantic Ocean, Madeiran Exclusive Economic Zone]"
Alvania lineata,141207,Alvania lineata,141207,None,Rissoidae,Marine,False,"[Pacific Ocean, Mediterranean Sea - Eastern Basin, Dardanelles, Greece, Mediterranean Sea, United States, Italy, North Atlantic Ocean, Aegean Sea]"
Alvania lucinae,141209,Alvania lucinae,141209,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, North Atlantic Ocean]"
Alvania macandrewi,141210,Alvania macandrewi,141210,None,Rissoidae,Marine,False,[North Atlantic Ocean]
Alvania mamillata,141211,Alvania mamillata,141211,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Aegean Sea]"
Alvania mediolittoralis,141213,Alvania mediolittoralis,141213,None,Rissoidae,Marine,False,"[Azores Exclusive Economic Zone, North Atlantic Ocean]"
Alvania montagui,1396405,Alvania montagui,1396405,None,Rissoidae,Marine,True,[]
Alvania multiquadrata,141218,Alvania multiquadrata,141218,None,Rissoidae,Marine,False,"[Spain - Demarcación Marina Canaria, North Atlantic Ocean]"
Alvania nestaresi,141219,Alvania nestaresi,141219,None,Rissoidae,Marine,False,"[Spain - Demarcación Marina del Estrecho y Alborán, Greece, North Atlantic Ocean, Aegean Sea]"
Alvania novarensis,594815,Alvania novarensis,594815,None,Rissoidae,Marine,False,[]
Alvania ogasawarana,594825,Alvania ogasawarana,594825,None,Rissoidae,Marine,False,[]
Alvania pagodula,141222,Alvania pagodula,141222,None,Rissoidae,Marine,False,"[Mediterranean Sea, Greece, Italy, North Atlantic Ocean]"
Alvania punctura,141230,Alvania punctura,141230,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Ireland, Spain, Aegean Sea, Sweden, Mediterranean Sea, France, North Atlantic Ocean, Sea of Marmara]"
Alvania spinosa,141242,Alvania spinosa,141242,None,Rissoidae,Marine,False,[North Atlantic Ocean]
Alvania subcalathus,141245,Alvania subcalathus,141245,None,Rissoidae,Marine,False,"[Cape Verde, North Atlantic Ocean]"
Alvania subcrenulata,141246,Alvania subcrenulata,141246,None,Rissoidae,Marine,False,"[Mediterranean Sea, Greece, Italy, North Atlantic Ocean]"
Alvania tenera,141249,Alvania tenera,141249,None,Rissoidae,Marine,False,"[Mediterranean Sea, Italy, North Atlantic Ocean]"
Alvania testae,141251,Alvania testae,141251,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Dardanelles, Spain, Mediterranean Sea - Western Basin, Aegean Sea, Sweden, North Atlantic Ocean, Sea of Marmara]"
Alvania weinkauffi,141255,Alvania weinkauffi,141255,None,Rissoidae,Marine,False,[North Atlantic Ocean]
Alvania zylensis,141259,Alvania zylensis,141259,None,Rissoidae,Marine,False,"[Mediterranean Sea, North Atlantic Ocean]"
Alycaeus species,1349534,Chamalycaeus specus,1458721,None,Alycaeidae,Terrestrial,False,[]
Alyceaus pentagonus,1354066,Dicharax anthostoma,1354066,None,Alycaeidae,Terrestrial,False,[]
Amaea acuminata,216098,Acrilla acuminata,832120,None,Epitoniidae,Marine,False,[]
Amaea foulisi,216097,Amaea foulisi,216097,None,Epitoniidae,Marine,False,"[Natal, South Africa]"
Amaea magnifica,523680,Amaea magnifica,523680,magnificient wentletrap,Epitoniidae,Marine,False,[]
Amaea retifera,224778,Amaea retifera,224778,None,Epitoniidae,Marine,False,"[Cape Verde, Cuba, Colombia, Lesser Antilles, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Gulf of Mexico, North Atlantic Ocean]"
Amaea species,NA,None,None,None,None,None,False,None
Amaea splendida,523696,Amaea splendida,523696,None,Epitoniidae,Marine,False,[]
Amalda apicalis,NA,None,None,None,None,None,False,None
Amalda aureomarginata,409986,Amalda aureomarginata,409986,None,Ancillariidae,Marine,False,"[Coral Sea, New Caledonian Exclusive Economic Zone]"
Amalda australis,409967,Amalda australis,409967,None,Ancillariidae,Marine,False,"[New Zealand, New Zealand Exclusive Economic Zone]"
Amalda hilgendorfi,409997,Amalda hilgendorfi,409997,None,Ancillariidae,Marine,False,[Japan]
Amalda lineata,447952,Amalda lineata,447952,None,Ancillariidae,Marine,False,[Australia]
Amalda mamillata,447954,Amalda mamillata,447954,None,Ancillariidae,Marine,False,[]
Amalda marginata,409973,Amalda marginata,409973,margin ancilla,Ancillariidae,Marine,False,[Australia]
Amalda similis,410008,Amalda similis,410008,None,Ancillariidae,Marine,False,"[Mozambique, South Africa]"
Amarilladesma mactroides,505790,Amarilladesma mactroides,505790,None,Mesodesmatidae,Marine,False,[]
Amblema plicata,857254,Amblema plicata,857254,threeridge,Unionidae,Freshwater,False,[]
Amblychilepas dubia,410011,Medusafissurella dubia,536034,None,Fissurellidae,Marine,False,"[Kenya, Oman, South Africa]"
Amblychilepas javanicensis,410012,Amblychilepas javanicensis,410012,None,Fissurellidae,Marine,False,[]
Amblychilepas nigrita,410013,Amblychilepas nigrita,410013,None,Fissurellidae,Marine,False,[]
Amblychilepas oblonga,718871,Amblychilepas oblonga,718871,None,Fissurellidae,Marine,False,[]
Amblychilepas omicron,718872,Amblychilepas omicron,718872,None,Fissurellidae,Marine,False,[]
Amblychilepas scutellum,737570,Dendrofissurella scutellum,224996,saddle-shaped keyhole limpet,Fissurellidae,Marine,False,"[Namibia, South Africa]"
Ameghinomya antiqua,507438,Ameghinomya antiqua,507438,None,Veneridae,Marine,False,[]
Amiantis purpurata,507440,Eucallista purpurata,1362684,None,Veneridae,Marine,False,[]
Amnicola limosa,882488,Amnicola limosus,159974,mud amnicola,Amnicolidae,Freshwater,False,"[Canada, North Atlantic Ocean]"
Amoria benthalis,593487,Amoria benthalis,593487,None,Volutidae,Marine,False,[]
Amoria canaliculata,593482,Amoria canaliculata,593482,None,Volutidae,Marine,False,[]
Amoria damonii,593491,Amoria damonii,593491,Damon's volute,Volutidae,Marine,False,[]
Amoria dampieria,593498,Amoria dampieria,593498,None,Volutidae,Marine,False,[]
Amoria ellioti,593502,Amoria ellioti,593502,Elliot's volute,Volutidae,Marine,False,[]
Amoria exoptanda,593504,Amoria exoptanda,593504,None,Volutidae,Marine,False,[]
Amoria grayi,458846,Amoria grayi,458846,None,Volutidae,Marine,False,[]
Amoria guttata,593511,Amoria guttata,593511,None,Volutidae,Marine,False,[]
Amoria jamrachi,458848,Amoria jamrachii,458848,None,Volutidae,Marine,False,[]
Amoria jansae,567128,Amoria jansae,567128,None,Volutidae,Marine,False,[]
Amoria macandrewi,593514,Amoria macandrewi,593514,None,Volutidae,Marine,False,[]
Amoria maculata,593516,Amoria maculata,593516,None,Volutidae,Marine,False,[]
Amoria molleri,458850,Amoria molleri,458850,None,Volutidae,Marine,False,[]
Amoria praetexta,593520,Amoria praetexta,593520,None,Volutidae,Marine,False,[]
Amoria turneri,593481,Amoria turneri,593481,None,Volutidae,Marine,False,[]
Amoria undulata,593479,Amoria undulata,593479,waved volute,Volutidae,Marine,False,[]
Amoria zebra,593485,Amoria zebra,593485,zebra volute,Volutidae,Marine,False,[]
Ampeliata gaudens,1309998,Ampelita gaudens,1309998,None,Acavidae,Terrestrial,False,[]
Ampelita basizona,1514279,Ampelita basizona,1514279,None,Acavidae,Terrestrial,False,[]
Ampelita battistini,1309862,Ampelita battistinii,1309862,None,Acavidae,Terrestrial,False,[Madagascar]
Ampelita calypso,1309899,Ampelita basizona,1514279,None,Acavidae,Terrestrial,False,[]
Ampelita capuroni,1310528,Ampelita capuroni,1310528,None,Acavidae,Terrestrial,False,[Madagascar]
Ampelita clotho,1309897,Ampelita clotho,1309897,None,Acavidae,Terrestrial,False,[]
Ampelita denisi,1309878,Ampelita denisi,1309878,None,Acavidae,Terrestrial,False,[Madagascar]
Ampelita duvalii,1309874,Ampelita duvalii,1309874,None,Acavidae,Terrestrial,False,[]
Ampelita funebris,1057709,Ampelita funebris,1057709,None,Acavidae,Terrestrial,False,[]
Ampelita gaudens,1309998,Ampelita gaudens,1309998,None,Acavidae,Terrestrial,False,[]
Ampelita grandidieri,1309865,Ampelita grandidieri,1309865,None,Acavidae,Terrestrial,False,[Madagascar]
Ampelita granulosa,1309995,Ampelita granulosa,1309995,None,Acavidae,Terrestrial,False,[]
Ampelita lachesis,1309891,Ampelita lachesis,1309891,None,Acavidae,Terrestrial,False,[]
Ampelita lamarei,1250108,Ampelita lamarei,1250108,None,Acavidae,Terrestrial,False,[]
Ampelita madecassina,1309863,Ampelita madecassina,1309863,None,Acavidae,Terrestrial,False,[]
Ampelita novacula,NA,None,None,None,None,None,False,None
Ampelita robillardi,1309860,Ampelita robillardi,1309860,None,Acavidae,Terrestrial,False,[]
Ampelita sepulcralis,1253479,Ampelita sepulcralis,1253479,None,Acavidae,Terrestrial,False,[Madagascar]
Ampelita shavi,1253459,Ampelita xystera,1310363,None,Acavidae,Terrestrial,False,[]
Ampelita xystera,1310363,Ampelita xystera,1310363,None,Acavidae,Terrestrial,False,[]
Amphidromus albulus,1640256,Amphidromus inversus albulus,1640256,None,Camaenidae,Terrestrial,False,[]
Amphidromus annae,1341998,Amphidromus annae,1341998,None,Camaenidae,Terrestrial,False,[Saleyer anchorage]
Amphidromus areolatus,998171,Amphidromus areolatus,998171,None,Camaenidae,Terrestrial,False,[]
Amphidromus atricallosus,1245801,Amphidromus atricallosus,1245801,None,Camaenidae,Terrestrial,False,[Thailand]
Amphidromus basilanensis,1427860,Amphidromus basilanensis,1427860,None,Camaenidae,Terrestrial,False,[Basilan Island]
Amphidromus beccarii,1473763,Amphidromus beccarii,1473763,None,Camaenidae,Terrestrial,False,[]
Amphidromus butoti,932053,Amphidromus buelowi,932050,None,Camaenidae,Terrestrial,False,[Sumatra]
Amphidromus cf,NA,None,None,None,None,None,False,None
Amphidromus chloris,1326917,Amphidromus sulphuratus,1480623,None,Camaenidae,Terrestrial,False,[]
Amphidromus comes,1327100,Amphidromus comes,1327100,None,Camaenidae,Terrestrial,False,[]
Amphidromus contrarius,998167,Amphidromus contrarius,998167,None,Camaenidae,Terrestrial,False,[]
Amphidromus djajasasmitai,1427739,Amphidromus djajasasmitai,1427739,None,Camaenidae,Terrestrial,False,[]
Amphidromus dohrni,1327103,Amphidromus dohrni,1327103,None,Camaenidae,Terrestrial,False,[]
Amphidromus dubius,1380213,Amphidromus dubius,1380213,None,Camaenidae,Terrestrial,False,[Palawan]
Amphidromus elviae,1347897,Amphidromus elviae,1347897,None,Camaenidae,Terrestrial,False,[Sumatera]
Amphidromus elvinae,1547822,Amphidromus elvinae,1547822,None,Camaenidae,Terrestrial,False,[]
Amphidromus enganoensis,1341947,Amphidromus enganoensis,1341947,None,Camaenidae,Terrestrial,False,[Sumatera]
Amphidromus filozonatus,1341961,Amphidromus filozonatus,1341961,None,Camaenidae,Terrestrial,False,[]
Amphidromus florensianus,1341972,Amphidromus floresianus,1341972,None,Camaenidae,Terrestrial,False,[Flores Island]
Amphidromus floresianus,1341972,Amphidromus floresianus,1341972,None,Camaenidae,Terrestrial,False,[Flores Island]
Amphidromus furcillatus,1335780,Amphidromus furcillatus,1335780,None,Camaenidae,Terrestrial,False,[Bali]
Amphidromus heerianus,1341953,Amphidromus heerianus,1341953,None,Camaenidae,Terrestrial,False,[Indonesia]
Amphidromus inconstans,1341980,Amphidromus inconstans,1341980,None,Camaenidae,Terrestrial,False,[Lesser Sunda Islands]
Amphidromus inversus,1245795,Amphidromus inversus,1245795,None,Camaenidae,Terrestrial,False,[]
Amphidromus javanicus,1341952,Amphidromus javanicus,1341952,None,Camaenidae,Terrestrial,False,[Java]
Amphidromus kruijti,1341989,Amphidromus kruijti,1341989,None,Camaenidae,Terrestrial,False,[Sulawesi]
Amphidromus laevus,884744,Amphidromus laevus,884744,None,Camaenidae,Terrestrial,False,[]
Amphidromus latestrigatus,1341970,Amphidromus latestrigatus,1341970,None,Camaenidae,Terrestrial,False,[]
Amphidromus maculatus,1341996,Amphidromus maculatus,1341996,None,Camaenidae,Terrestrial,False,[]
Amphidromus maculiferus,1341942,Amphidromus maculiferus,1341942,None,Camaenidae,Terrestrial,False,[]
Amphidromus palaceus,1341945,Amphidromus palaceus,1341945,None,Camaenidae,Terrestrial,False,"[Indian Ocean, Indonesia]"
Amphidromus perversus,1026814,Amphidromus perversus,1026814,None,Camaenidae,Terrestrial,False,"[Vietnam, Bali, Sumatera, Indonesia]"
Amphidromus poecilochrous,1341975,Amphidromus poecilochroa,1547896,None,Camaenidae,Terrestrial,False,[Sumbawa island]
Amphidromus porcellanus,1341958,Amphidromus porcellanus,1341958,None,Camaenidae,Terrestrial,False,[]
Amphidromus quadrasi,1342003,Amphidromus quadrasi,1342003,None,Camaenidae,Terrestrial,False,[Palawan]
Amphidromus reflexilabris,1341978,Amphidromus reflexilabris,1341978,None,Camaenidae,Terrestrial,False,[]
Amphidromus rhodostylus,1327114,Amphidromus rhodostylus,1327114,None,Camaenidae,Terrestrial,False,"[Vietnam, Cambodia]"
Amphidromus ristiae,1547813,Amphidromus ristiae,1547813,None,Camaenidae,Terrestrial,False,[Sumatera]
Amphidromus rottiensis,1255235,Amphidromus rottiensis,1255235,None,Camaenidae,Terrestrial,False,[]
Amphidromus schomburgki,1245816,Amphidromus schomburgki,1245816,None,Camaenidae,Terrestrial,False,[Thailand]
Amphidromus sekincauensis,1547814,Amphidromus sekincauensis,1547814,None,Camaenidae,Terrestrial,False,[Sumatera]
Amphidromus setzeri,861497,Amphidromus setzeri,861497,None,Camaenidae,Terrestrial,False,[]
Amphidromus smithi,1035164,Amphidromus smithii,1035164,None,Camaenidae,Terrestrial,False,[Vietnam]
Amphidromus species,NA,None,None,None,None,None,False,None
Amphidromus sumatranus,1341963,Amphidromus sumatranus,1341963,None,Camaenidae,Terrestrial,False,[]
Amphidromus xiengensis,998178,Amphidromus xiengensis,998178,None,Camaenidae,Terrestrial,False,[Thailand]
Amphinaias pustulosa,860362,Cyclonaias pustulosa,1048237,pimpleback,Unionidae,Freshwater,False,[]
Amphissa bicolor,511359,Amphissa bicolor,511359,None,Columbellidae,Marine,False,[Monterey Canyon]
Amphissa columbiana,511361,Amphissa columbiana,511361,None,Columbellidae,Marine,False,"[Pacific Ocean, United States]"
Ampulla priamus,141963,Ampulla priamus,141963,spotted flask,Volutidae,Marine,False,[North Atlantic Ocean]
Ampullaria species,1059543,Pila speciosa,1059544,None,Ampullariidae,Freshwater,False,[]
Amusium pleuronectes,215388,Amusium pleuronectes,215388,Asian moon scallop,Pectinidae,Marine,False,[Indian Ocean]
Amyclina corniculum,1630521,Tritia corniculum,876831,None,Nassariidae,Marine,False,[Mediterranean Sea - Eastern Basin]
Amygdalum watosoni,505941,Amygdalum watsoni,505941,None,Mytilidae,Marine,False,[]
Amygdalum watsoni,505941,Amygdalum watsoni,505941,None,Mytilidae,Marine,False,[]
Anachis coronata,511382,Anachis coronata,511382,None,Columbellidae,Marine,False,[]
Anachis diminuta,511389,Parvanachis diminuta,747165,None,Columbellidae,Marine,False,[]
Anachis fluctuata,511397,Anachis fluctuata,511397,None,Columbellidae,Marine,False,[]
Anachis isabellei,511407,Anachis isabellei,511407,None,Columbellidae,Marine,False,[]
Anachis kraussii,605320,Anachis kraussii,605320,None,Columbellidae,Marine,False,[South Africa]
Anachis lafresnayi,159979,Cotonopsis lafresnayi,511730,None,Columbellidae,Marine,False,"[Cuba, Caribbean Sea, Guadeloupean Exclusive Economic Zone, Lesser Antilles]"
Anachis lateresnayi,159979,Cotonopsis lafresnayi,511730,None,Columbellidae,Marine,False,"[Cuba, Caribbean Sea, Guadeloupean Exclusive Economic Zone, Lesser Antilles]"
Anachis lightfooti,605323,Zafrona lightfooti,511651,None,Columbellidae,Marine,False,[South Africa]
Anachis lyrata,511411,Anachis lyrata,511411,None,Columbellidae,Marine,False,"[Costa Rica, Caribbean Sea, Colombia, North Atlantic Ocean]"
Anachis milium,511412,Anachis milium,511412,None,Columbellidae,Marine,False,[]
Anachis miser,511413,Anachis miser,511413,None,Columbellidae,Marine,False,[]
Anachis nigricans,511415,Parvanachis nigricans,747172,None,Columbellidae,Marine,False,[]
Anachis obesa,511418,Parvanachis obesa,160440,fat dovesnail,Columbellidae,Marine,False,"[Cuba, Costa Rica, Mexico, Panama, Colombia, Lesser Antilles, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Venezuela, Gulf of Mexico, North Atlantic Ocean]"
Anachis paessieri,746565,Parvanachis paessleri,746564,None,Columbellidae,Marine,False,[]
Anachis paessleri,746565,Parvanachis paessleri,746564,None,Columbellidae,Marine,False,[]
Anachis pardalis,511421,Anachis pardalis,511421,None,Columbellidae,Marine,False,[]
Anachis pygmaea,511425,Parvanachis pygmaea,747168,None,Columbellidae,Marine,False,[]
Anachis rugosa,511434,Anachis rugosa,511434,None,Columbellidae,Marine,False,[]
Anachis rugulosa,511435,Anachis rugulosa,511435,None,Columbellidae,Marine,False,[]
Anachis sertulariarum,511440,Costoanachis sertulariarum,532668,None,Columbellidae,Marine,False,[North Atlantic Ocean]
Anachis sertularium,511440,Costoanachis sertulariarum,532668,None,Columbellidae,Marine,False,[North Atlantic Ocean]
Anachis sparsa,511444,Costoanachis sparsa,419998,None,Columbellidae,Marine,False,"[Belize, Cuba, Costa Rica, Mexico, Colombia, Lesser Antilles, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Venezuela, Gulf of Mexico, North Atlantic Ocean]"
Anachis varia,511453,Anachis varia,511453,None,Columbellidae,Marine,False,"[Costa Rica, Caribbean Sea, Panama, Colombia]"
Anadara ambigua,504341,Anadara ambigua,504341,None,Arcidae,Marine,False,[]
Anadara antiquata,207754,Anadara antiquata,207754,antique ark,Arcidae,Marine,False,"[Red Sea, Tanzania, Republic of Mauritius, Indian Ocean, Kenya]"
